Filename,DOI,Relevance_Score,Species,Gene,Mod_Type,Phenotype,Quant_Data,Promoter,Terminator,Application_Category
5651572.pdf,10.1155/2008/619832.,0.9,Citrus,,Observational Study (RNA-seq / Transcriptomics),Co-infection response,Differential expression of 675 and 1204 transcripts in 'Marsh' and 'Star Ruby' grapefruit varieties; 154 genes with altered expression; 21 potential disease response genes identified,,,"Disease resistance, Gene expression"
5102438.pdf,10.1371/journal.pone.0164991.g003,0.9,Mastomys coucha,bm-myo,DNA prime-protein boost vaccination,Protection against B. malayi infection,78.5±11.06% reduction in microfilarial density; 75.3% reduction in adult worm recovery,,,"Disease resistance, Immunology"
5292959.pdf,10.1038/srep41845,0.9,Brassica napus,,Natural Variation / GWAS Analysis,"Vernalization requirement, Flowering time",Copy number variation (CNV); Single nucleotide polymorphisms (SNPs),Bna.FT promoter on C02_random,,"Flowering, Disease resistance, Above-ground biomass property"
4467840.pdf,10.1371/journal.pcbi.1000449.,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Expression conservation of cis-NATs,28-35% conservation in A. lyrata; 28-34% sequence conservation across Brassicaceae,,,"Gene expression, RNA secondary structure prediction"
4015984.pdf,10.1371/journal.pone.0096537,0.9,Gossypium hirsutum,ghga20ox1,Transgenic overexpression,"Increased secondary cell wall deposition, enhanced sucrose synthase expression",Micronaire values: 5.1 ± 0.2; Cell wall thickness: 1.9 ± 0.1 μm; 1000-fiber weight: 5.7 ± 0.2 mg; Cellulose content: 30.5 ± 1.2%,SCFP,,"Above-ground biomass property, Secondary cell wall deposition"
3542048.pdf,10.1093/jxb/ers349,0.9,Oryza sativa,ossro1c,Overexpression,"Increased drought tolerance, reduced water loss, increased H2O2 accumulation",Water loss rate: 50% at 6 hours; H2O2 content: 1.5 μM,Maize ubiquitin promoter,,"Drought tolerance, Water Utilization"
9121195.pdf,10.2515/therapie/2012003,0.9,Nicotiana tabacum,,Natural Variation / GWAS Analysis,Monoamine Oxidase Inhibition,"Plasma concentrations of harmane and norharmane in tobacco smoke: up to 3,000 ng/cigarette; plasma levels of β-carbolines in smokers: inversely related to tobacco craving.",,,"Pharmaceutical precursors, Disease resistance"
9275826.pdf,Not found,0.9,Glycine max,"gmric1, gmric2",CRISPR/Cas9 knockout,Increased nodule number,Average of 228 nodules in WT; 381 and 348 nodules in mutants,proGmSCREAM M4,,"Disease resistance, Above-ground biomass property"
9275826.pdf,Not found,0.9,Glycine max,"gmric1, gmric2",CRISPR/Cas9 knockout,Decreased nodule number,Average of 228 nodules in WT; 120 nodules in mutants,proGmSCREAM M4,,"Disease resistance, Above-ground biomass property"
5682037.pdf,10.3389/fpls.2017.01910,0.9,Arabidopsis thaliana,"cbf1, cbf2, cbf3",CRISPR/Cas9 deletion,Large deletion in CBF123 region,Deletion ratio in Col-0: 75.00%; C24RDLUC: 84.85%; Ler: 45.71%,,,"Disease resistance, Gene expression"
8516820.pdf,10.1093/ve/veab083,0.9,Digitaria setigera,,Natural Variation / GWAS Analysis,Viral evolution and genetic diversity,Substitution rates: 1.13 × 10⁻⁴ to 2.47 × 10⁻⁴ subs/site/year; Evolution rate: 1.13 × 10⁻⁴ to 2.25 × 10⁻⁴ subs/site/year,,,"Disease resistance, Genome editing"
5449397.pdf,10.1038/s41598-017-02556-9,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Up-regulation of defense and SA-responsive genes,Fold change >2 for selected genes; Increased SA concentration; Stable JA level,,,"Disease resistance, Gene expression"
7502236.pdf,10.7717/peerj.9827,0.9,Jatropha curcas,jctm6,Promoter Analysis,Flower-specific expression,"Expression levels in different tissues: Roots (0), Stems (0), Young Leaves (4000), Mature Leaves (8000), Inflorescence Buds (2000), Female Flowers (3000), Male Flowers (1000)",JcTM6 promoter,,"Flower Property, Gene expression"
8583708.pdf,Not found,0.9,Prunus persica,,Observational Study (RNA-seq / Transcriptomics),Cold-induced ethylene production and fruit softening,Ethylene production rate increased at 40 days; Fruit firmness decreased at 40 days,,,"Disease resistance, Post-harvest shelf life"
8710810.pdf,10.3389/fpls.2021.770461,0.8,Urochloa decumbens,,Genomic Study,Apomixis,,,,"Gene expression, Plant Transformation"
6100574.pdf,Not found,0.9,Cynanchum wilfordii,,Observational Study (RNA-seq / Transcriptomics),Molecular discrimination using InDel markers,249 bp; 419 bp; 629 bp; 282 bp; 342 bp; 360 bp; 249 bp; 250 bp,,,"Gene expression, Disease resistance"
9082669.pdf,10.3389/fpls.2022.847388,0.9,Nicotiana tabacum,,Proteomics analysis using iTRAQ and LC-MS/MS,Root proteomic responses to different soil types,Root length; Root surface area; Root volume; Root average diameter; Root tips; Root forks,,,"Root Property, Root yield"
10658171.pdf,Not found,0.9,Tibetan,,Natural Variation,Enhanced oxygen transport,Lower hemoglobin levels; Higher glycolysis,,,"Disease resistance, Physiological adaptation"
10658171.pdf,Not found,0.9,Andean,,Natural Variation,Increased red blood cell production,Higher RBC levels; Higher hemoglobin levels,,,"Disease resistance, Physiological adaptation"
9926639.pdf,10.1186/s12870-023-04102-4,0.9,Castanea henryi,,Observational Study (RNA-seq / Transcriptomics),Differential expression of genes related to starch metabolism and hormone biosynthesis during ovule development,"Expression levels of AGPase, GBSS, SBE, NPPS, AMY, BAM, MAL, CKX, GA20OX, GASA, PP2C, BZIP, MYC2, JMT, SABP2.1; Hormone concentrations of GA, CK, ABA, IAA, SA, JA",,,"Gene expression, Above-ground biomass property, Seed Property"
9504066.pdf,10.3389/fpls.2022.995402,0.9,Populus tremula x Populus alba,cinnamyl alcohol dehydrogenase1 (cad1),CRISPR/Cas9 downregulation,"Reduced biomass yield, brittle apex phenotype",Biomass yield reduced by 50.54% (WT tetraploids) and 36.53% (hpCAD tetraploids); 80% of tetraploid trees showed brittle apex phenotype,,,"Biomass yield, Disease resistance"
3745738.pdf,10.1093/jxb/ert216,0.9,Arabidopsis thaliana,ntrc,Knockout,Stunted growth under short-day photoperiods,Rosette dry weight: 16.0 ± 1.9 mg (Col-0); 35% of Col-0 (ntrc),,,"Starch metabolism, ROS metabolism, Plant growth regulation"
10217904.pdf,10.3390/ijms24108787,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Impaired mitochondrial ATP synthase assembly and activity,Reduced activity of mitochondrial ATP synthase; Decreased abundance of subunit a in ATP synthase monomer,,,"Disease resistance, Photosynthesis, Plant Transformation"
5504858.pdf,10.1186/s12951-017-0286-1,0.9,Citrus maxima,,Exogenous Chemical Treatment,"Iron accumulation, Oxidative stress, Wax content, Gene expression",Iron content: 20 mg/L; 50 mg/L; 100 mg/L; Wax content: 10 mg/g; 15 mg/g; 20 mg/g,,,"Chemicals, Nutrient utilization, Leaf property"
9171553.pdf,10.21273/JASHS.126.6.785,0.9,Arabidopsis thaliana,weep,CRISPR/Cas9 knockout,Steeper lateral root angles,Average lateral root angle: 56-58 degrees; Convex hull area: reduced,,,"Root Property, Root yield"
4463847.pdf,Not found,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Expression and function of NATs in regulating gene expression,"5,385 NAT-siRNAs detected; 4,080 cis-NATs; 2,491 trans-NATs",,,"Gene expression, RNA stability, Translational regulation"
5127026.pdf,Not found,0.9,Pisum sativum,pemv1 coat protein,Site-directed mutagenesis,"Viral accumulation, virion assembly, aphid transmission",Accumulation at 15 dpi: 0.5 log units; Accumulation at 21 dpi: 0.5 log units,,,"Disease resistance, Virus transmission"
7902870.pdf,10.1016/j.coph.2010.06.004,0.9,Alnus hirsuta,,Exogenous Chemical Treatment,Reduction in MUC5AC expression,MUC5AC level decreased by 50% in AH-treated mice compared to OVA-challenged mice,,,"Chemicals, Disease resistance"
7902870.pdf,10.1016/j.coph.2010.06.004,0.8,Alnus hirsuta,,Exogenous Chemical Treatment,Inhibition of phosphorylation,Phosphorylation levels of MAPKs/p65NF-κB reduced by 40% in AH-treated mice,,,"Chemicals, Disease resistance"
9413479.pdf,10.3390/plants11162112,0.9,Lilium,,Polyploidization,Increased expression,Expression levels decreased from S1-S3 but then increased at subsequent stages,,,"Photosynthesis, Sucrose metabolism"
9688982.pdf,10.3390/cimb44110365,0.9,Elettaria cardamomum,,Observational Study (RNA-seq / Transcriptomics),Increased gene expression,Nrf2: 4.5; HO-1: 2.5; NQO-1: 3.0,,,"Gene expression, Disease resistance"
4199496.pdf,10.1371/journal.pgen.1004664.g001,0.9,Arabidopsis thaliana,ein3/eil1,Gain- and loss-of-function studies,Enhanced salt tolerance,Survival rate increased by 90%; ROS accumulation decreased by 50%,,,"Disease resistance, Stress tolerance"
4199496.pdf,10.1371/journal.pgen.1004664.g001,0.8,Arabidopsis thaliana,ein3/eil1,Proteasomal degradation,Salt-induced degradation,Protein levels decreased by 70%,,,"Stress tolerance, Protein stability"
3430556.pdf,Not found,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Gene expression changes during viral infection,16816 genes altered; 8684 upregulated; 8132 downregulated,,,"Gene expression, Disease resistance"
7045451.pdf,Not found,0.9,Triticum aestivum,,Observational Study (RNA-seq / Transcriptomics),"Grain characteristics, protein content, dough development time",Grain yield: 7184.6 kg ha⁻¹ (HN); 4870.2 kg ha⁻¹ (LN); Protein content: 153.38 mg g⁻¹ (HN); 118.5 mg g⁻¹ (LN),,,"Above-ground biomass property, Grain Property, Grain yield, Protein content"
6429439.pdf,Not found,0.9,Fragaria viridis,,Resequencing,Self-incompatibility,Fruit-set rate: 2%; Pollen tube growth rate: 0% at 24h,,,"Disease resistance, Flowering"
9777030.pdf,Not found,0.9,Lycium barbarum,,Observational Study (RNA-seq / Transcriptomics),Expression analysis of aquaporin genes during fruit ripening and heat stress,Relative water content (RWC); transcript abundance,,,"Gene expression, Fruit Property, Heat stress response"
7488428.pdf,Not found,0.9,Malus doumeri,,Natural Variation / GWAS Analysis,Flavonoid content,Hypericin: 20 mg/g; Isoquercetin: 50 mg/g; Quercetin: 400 mg/g; Hesperidin: 10 mg/g; Myricetin: 5 mg/g; Baicalin: 10 mg/g,,,"Pharmaceutical precursors, Chemicals"
7738167.pdf,10.1371/journal.ppat.1009125.g003,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Interaction between CMV 1a and 2b proteins modulates RNA silencing suppressor activity,Fluorescence intensity of GFP and RFP tagged proteins; Co-localization with P-body markers,,,"Gene expression, RNA silencing"
4593956.pdf,10.3389/fpls.2015.00823,0.9,Arabidopsis thaliana,atmine1,Insertional mutation,"Enlarged chloroplasts, grape-like plastid clusters, stromule formation",Plastid size increased; plastid number decreased,,,"Disease resistance, Plant Transformation"
3681564.pdf,10.1186/1754-6834-6-45,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Lignin composition analysis,"Relative percentages of S, G, and H lignin units; Normalized ROI amplitudes",,,"Lignin composition analysis, Cell wall profiling"
10226984.pdf,10.1038/s41467-023-38812-y,0.9,Setaria italica,sgd1,CRISPR/Cas9 knockout,"Reduced grain yield, semi-dwarf phenotype",Grain number per panicle: 12.8% reduction; 1000-grain weight: 12.8% reduction,,,"Grain yield, Disease resistance"
3443059.pdf,Not found,0.9,Populus hopeiensis,,Observational Study (RNA-seq / Transcriptomics),Differential gene expression under drought stress,"Expression levels of ERD3, ERD4, ERD7, IAA14 genes at 0%, 20%, 30%, 50% FWL stages",,,"Drought tolerance, Gene expression"
5335714.pdf,10.1038/srep43320,0.9,Salvia miltiorrhiza,smcps1,CRISPR/Cas9 knockout,Disruption of tanshinone biosynthesis,Cryptotanshinone: 0%; Tanshinone IIA: 0%; Tanshinone I: 0%,CaMV 35S promoter,,"Pharmaceutical precursors, Disease resistance"
7902931.pdf,10.3389/fpls.2021.619062,0.9,Solanum tuberosum,stlnc0004,RNA-seq analysis,Resistance to P. infestans,Lesion diameter: 3.2 mm (StLNC0004) vs 5.8 mm (Control); Expression level of StLNC0004: 1.5-fold increase,,,"Disease resistance, Gene expression"
3212723.pdf,10.1093/pcp/pcr134,0.9,Tomato,sletr1,EMS-induced mutation,Reduced ethylene response,"Mutation frequency: 1 mutation per 1,237 kb; Ethylene sensitivity reduction in seedlings",,,"Disease resistance, Fruit Property, Fruit yield"
6305590.pdf,10.3389/fpls.2018.01882,0.9,Nicotiana benthamiana,avrpto,BioID system,Protein interactions identified,Number of proteins identified: 30; Membrane proteins detected: 5,35S promoter,,"Gene expression, Disease resistance"
9785411.pdf,Not found,0.9,Camptotheca acuminata,caabat,Observational Study (RNA-seq / Transcriptomics),Expression of CaABAT and CPT biosynthesis genes,Expression levels of CaABAT and CPT biosynthesis genes in response to ABA treatment; CPT accumulation levels,,,"Gene expression, Chemicals"
9736268.pdf,10.3390/cells11233928,0.9,Arabidopsis thaliana,adh1,CRISPR/Cas9 knockout,Resistance to biotic and abiotic stresses,Mutation Frequency: 2.5–70.0%,PcUbi4-2,AtU6-26,"Disease resistance, Abiotic stress tolerance"
9736268.pdf,10.3390/cells11233928,0.9,Oryza sativa,adh1,CRISPR/Cas9 knockout,Resistance to bacterial blight,Mutation Frequency: 0.18–78.83%,2_35S,OsU6,Disease resistance
4866720.pdf,10.1371/journal.pgen.1006049.g001,0.9,Oryza sativa,crk10,Gene silencing,Compromised resistance to Xoo,Lesion length: 12.5 cm; Bacterial population: 11-12 times higher than NH1ox,CRK10 promoter,,Disease resistance
4866720.pdf,10.1371/journal.pgen.1006049.g001,0.9,Oryza sativa,crk10,Gene silencing,Compromised resistance to Xoo,Lesion length: 9.0 cm; Bacterial population: 5-8 times higher than NH1ox,CRK6 promoter,,Disease resistance
7104992.pdf,10.1016/j.chom.2018.01.006,0.9,Bats,sting,Mutation,Dampened STING-dependent IFN activation,Replaced S358 residue; Reduced IFNβ and IRF7 expression,,,"Disease resistance, Immune response"
8745504.pdf,10.3390/ijms23010176,0.9,Cucumis sativus,csvi2,Overexpression,Increased drought tolerance,Vacuolar invertase activity increased by 200%; Sucrose concentration decreased by 30%; Glucose and fructose concentrations increased by 40%,,,"Drought tolerance, Sucrose metabolism"
5167731.pdf,10.3389/fpls.2016.01928,0.9,Arabidopsis thaliana,prps5a,Gene Targeting,GFP expression,,,,Gene expression
5167731.pdf,10.3389/fpls.2016.01928,0.9,Nicotiana tabacum,prps5a,Gene Targeting,Herbicide resistance,,,,Herbicide resistance
4709722.pdf,10.1038/srep19245,0.9,Lonicera japonica,fnsii,RNA-seq analysis and gene expression,Flavone accumulation,Expression levels consistent with flavone accumulation patterns in flower buds,Cauliflower mosaic virus 35S promoter,,"Gene expression, Biosensing"
8467104.pdf,10.3390/biology,0.9,Zea mays,zmwrky104,Overexpression,Drought tolerance,Electrolyte leakage reduced; Proline accumulation increased; MDA contents decreased; Relative water content increased,Ubiquitin promoter,,"Drought tolerance, Above-ground biomass property"
9467004.pdf,10.1093/database/baac080,0.9,Gossypium hirsutum,,RNA-seq analysis,High expression in ovule tissue,Expression level in -1 DPA ovule,,,"Gene expression, Above-ground biomass property"
8160315.pdf,10.3389/fpls.2021.662684,0.9,Brassica oleracea var. alboglabra,boacrtiso,VIGS-mediated gene silencing,"Decreased carotenoid and chlorophyll content, yellowing leaves, inhibited growth",Silencing efficiency: 52-77%; Lutein content: 2.0-3.0 mg/g DW; β-carotene content: 0.5-0.6 mg/g DW,,,"Carotenoid biosynthesis, Plant Transformation, Disease resistance"
5835687.pdf,10.3389/fpls.2018.00149,0.9,Petunia × hybrida,a1,CRISPR/Cas9 knockout,Orange flower color,Pelargonidin content: 81 ± 1.4%; Cyanidin content: 89 ± 1.8%; Delphinidin content: 80 ± 1.9%,35S promoter,t35S terminator,"Flower Property, Anthocyanin Production"
10179023.pdf,10.3390/ijms24098025,0.9,Oryza sativa,osrr22,CRISPR/Cas9-mediated gene knockout,Enhanced salinity tolerance,84% editing efficiency; 58.82% editing efficiency,Maize ubiquitin promoter (Pubi),Tnos,"Drought tolerance, Salinity tolerance"
4976319.pdf,10.1038/srep31134,0.9,Glycine max,gmbzl2,Point mutation (P216L),"Enhanced BR signaling, increased seed number per silique",Seed number per silique: 61.3; 60.0,CaMV 35S promoter,,"Seed yield, Disease resistance"
7831369.pdf,10.7717/peerj.10740,0.9,Hordeum vulgare L. var. nudum hook. f.,,Exogenous Chemical Treatment,Expression rhythms of circadian clock genes,Expression levels of HvCCA1 increased by 2-4 folds; Expression levels of HvPRR73 increased by 2-4 folds; Expression levels of HvPRR59 and HvPRR95 were significantly inhibited,,,"Gene expression, Disease resistance, Photosynthesis"
7004918.pdf,Not found,0.9,Populus,pdpfd2.2,Overexpression,Reduced biomass recalcitrance,Above-ground biomass yield increased by 1.4-fold; lignin S/G ratio increased by 7.9% and 7.3%,,,"Above-ground biomass property, Biofuel precursors"
10036625.pdf,10.1038/s41598-023-31872-6,0.9,Brassica napus L.,,Observational Study (RNA-seq / Transcriptomics),"Seed oil content, fatty acid composition",Seed oil content decreased by 34.6%; oleic acid (C18:1) content decreased by 86.1%; linoleic acid (C18:2) content increased by 54.8%,,,"Seed Property, Seed Yield, Lipid Metabolism"
